"DISTRICT_ID","PROVINCE_ID","CODE","DISTRICT_CODE","DISTRICT_THAI","DISTRICT_ENGLISH","UPDATED_AT","CREATED_AT"
462,34,"18","4518",เชียงขวัญ,Chiang Khwan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
463,34,"19","4519",หนองฮี,Nong Hi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
464,34,"20","4520",ทุ่งเขาหลวง,Thung Khao Luang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
465,35,"01","4601",เมืองกาฬสินธุ์,Mueang Kalasin,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
466,35,"02","4602",นามน,Na Mon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
467,35,"03","4603",กมลาไสย,Kamalasai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
468,35,"04","4604",ร่องคำ,Rong Kham,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
469,35,"05","4605",กุฉินารายณ์,Kuchinarai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
470,35,"06","4606",เขาวง,Khao Wong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
471,35,"07","4607",ยางตลาด,Yang Talat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
472,35,"08","4608",ห้วยเม็ก,Huai Mek,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
473,35,"09","4609",สหัสขันธ์,Sahatsakhan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
474,35,"10","4610",คำม่วง,Kham Muang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
475,35,"11","4611",ท่าคันโท,Tha Khantho,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
476,35,"12","4612",หนองกุงศรี,Nong Kung Si,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
477,35,"13","4613",สมเด็จ,Somdet,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
478,35,"14","4614",ห้วยผึ้ง,Huai Phueng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
479,35,"15","4615",สามชัย,Sam Chai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
480,35,"16","4616",นาคู,Na Khu,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
481,35,"17","4617",ดอนจาน,Don Chan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
482,35,"18","4618",ฆ้องชัย,Khong Chai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
483,36,"01","4701",เมืองสกลนคร,Mueang Sakon Nakhon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
484,36,"02","4702",กุสุมาลย์,Kusuman,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
485,36,"03","4703",กุดบาก,Kut Bak,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
486,36,"04","4704",พรรณานิคม,Phanna Nikhom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
487,36,"05","4705",พังโคน,Phang Khon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
488,36,"06","4706",วาริชภูมิ,Waritchaphum,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
489,36,"07","4707",นิคมน้ำอูน,Nikhom Nam Un,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
490,36,"08","4708",วานรนิวาส,Wanon Niwat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
491,36,"09","4709",คำตากล้า,Kham Ta Kla,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
492,36,"10","4710",บ้านม่วง,Ban Muang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
493,36,"11","4711",อากาศอำนวย,Akat Amnuai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
494,36,"12","4712",สว่างแดนดิน,Sawang Daen Din,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
495,36,"13","4713",ส่องดาว,Song Dao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
496,36,"14","4714",เต่างอย,Tao Ngoi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
497,36,"15","4715",โคกศรีสุพรรณ,Khok Si Suphan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
498,36,"16","4716",เจริญศิลป์,Charoen Sin,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
499,36,"17","4717",โพนนาแก้ว,Phon Na Kaeo,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
500,36,"18","4718",ภูพาน,Phu Phan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
501,37,"01","4801",เมืองนครพนม,Mueang Nakhon Phanom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
502,37,"02","4802",ปลาปาก,Pla Pak,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
503,37,"03","4803",ท่าอุเทน,Tha Uthen,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
504,37,"04","4804",บ้านแพง,Ban Phaeng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
505,37,"05","4805",ธาตุพนม,That Phanom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
506,37,"06","4806",เรณูนคร,Renu Nakhon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
507,37,"07","4807",นาแก,Na Kae,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
508,37,"08","4808",ศรีสงคราม,Si Songkhram,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
509,37,"09","4809",นาหว้า,Na Wa,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
510,37,"10","4810",โพนสวรรค์,Phon Sawan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
511,37,"11","4811",นาทม,Na Thom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
512,37,"12","4812",วังยาง,Wang Yang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
513,38,"01","4901",เมืองมุกดาหาร,Mueang Mukdahan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
514,38,"02","4902",นิคมคำสร้อย,Nikhom Kham Soi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
515,38,"03","4903",ดอนตาล,Don Tan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
516,38,"04","4904",ดงหลวง,Dong Luang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
517,38,"05","4905",คำชะอี,Khamcha-i,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
518,38,"06","4906",หว้านใหญ่,Wan Yai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
519,38,"07","4907",หนองสูง,Nong Sung,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
520,39,"01","5001",เมืองเชียงใหม่,Mueang Chiang Mai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
521,39,"02","5002",จอมทอง,Chom Thong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
522,39,"03","5003",แม่แจ่ม,Mae Chaem,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
523,39,"04","5004",เชียงดาว,Chiang Dao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
524,39,"05","5005",ดอยสะเก็ด,Doi Saket,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
525,39,"06","5006",แม่แตง,Mae Taeng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
526,39,"07","5007",แม่ริม,Mae Rim,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
527,39,"08","5008",สะเมิง,Samoeng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
528,39,"09","5009",ฝาง,Fang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
529,39,"10","5010",แม่อาย,Mae Ai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
530,39,"11","5011",พร้าว,Phrao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
531,39,"12","5012",สันป่าตอง,San Pa Tong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
532,39,"13","5013",สันกำแพง,San Kamphaeng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
533,39,"14","5014",สันทราย,San Sai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
534,39,"15","5015",หางดง,Hang Dong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
535,39,"16","5016",ฮอด,Hot,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
536,39,"17","5017",ดอยเต่า,Doi Tao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
537,39,"18","5018",อมก๋อย,Omkoi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
538,39,"19","5019",สารภี,Saraphi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
539,39,"20","5020",เวียงแหง,Wiang Haeng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
540,39,"21","5021",ไชยปราการ,Chai Prakan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
541,39,"22","5022",แม่วาง,Mae Wang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
542,39,"23","5023",แม่ออน,Mae On,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
543,39,"24","5024",ดอยหล่อ,Doi Lo,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
544,39,"25","5025",กัลยาณิวัฒนา,Galayani Vadhana,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
545,40,"01","5101",เมืองลำพูน,Mueang Lamphun,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
546,40,"02","5102",แม่ทา,Mae Tha,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
547,40,"03","5103",บ้านโฮ่ง,Ban Hong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
548,40,"04","5104",ลี้,Li,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
549,40,"05","5105",ทุ่งหัวช้าง,Thung Hua Chang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
550,40,"06","5106",ป่าซาง,Pa Sang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
551,40,"07","5107",บ้านธิ,Ban Thi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
552,40,"08","5108",เวียงหนองล่อง,Wiang Nong Long,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
553,41,"01","5201",เมืองลำปาง,Mueang Lampang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
554,41,"02","5202",แม่เมาะ,Mae Mo,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
555,41,"03","5203",เกาะคา,Ko Kha,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
556,41,"04","5204",เสริมงาม,Soem Ngam,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
557,41,"05","5205",งาว,Ngao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
558,41,"06","5206",แจ้ห่ม,Chae Hom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
559,41,"07","5207",วังเหนือ,Wang Nuea,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
560,41,"08","5208",เถิน,Thoen,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
561,41,"09","5209",แม่พริก,Mae Phrik,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
562,41,"10","5210",แม่ทะ,Mae Tha,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
563,41,"11","5211",สบปราบ,Sop Prap,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
564,41,"12","5212",ห้างฉัตร,Hang Chat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
565,41,"13","5213",เมืองปาน,Mueang Pan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
566,42,"01","5301",เมืองอุตรดิตถ์,Mueang Uttaradit,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
567,42,"02","5302",ตรอน,Tron,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
568,42,"03","5303",ท่าปลา,Tha Pla,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
569,42,"04","5304",น้ำปาด,Nam Pat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
570,42,"05","5305",ฟากท่า,Fak Tha,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
571,42,"06","5306",บ้านโคก,Ban Khok,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
572,42,"07","5307",พิชัย,Phichai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
573,42,"08","5308",ลับแล,Laplae,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
574,42,"09","5309",ทองแสนขัน,Thong Saen Khan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
575,43,"01","5401",เมืองแพร่,Mueang Phrae,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
576,43,"02","5402",ร้องกวาง,Rong Kwang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
577,43,"03","5403",ลอง,Long,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
578,43,"04","5404",สูงเม่น,Sung Men,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
579,43,"05","5405",เด่นชัย,Den Chai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
580,43,"06","5406",สอง,Song,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
581,43,"07","5407",วังชิ้น,Wang Chin,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
582,43,"08","5408",หนองม่วงไข่,Nong Muang Khai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
583,44,"01","5501",เมืองน่าน,Mueang Nan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
584,44,"02","5502",แม่จริม,Mae Charim,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
585,44,"03","5503",บ้านหลวง,Ban Luang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
586,44,"04","5504",นาน้อย,Na Noi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
587,44,"05","5505",ปัว,Pua,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
588,44,"06","5506",ท่าวังผา,Tha Wang Pha,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
589,44,"07","5507",เวียงสา,Wiang Sa,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
590,44,"08","5508",ทุ่งช้าง,Thung Chang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
591,44,"09","5509",เชียงกลาง,Chiang Klang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
592,44,"10","5510",นาหมื่น,Na Muen,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
593,44,"11","5511",สันติสุข,Santi Suk,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
594,44,"12","5512",บ่อเกลือ,Bo Kluea,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
595,44,"13","5513",สองแคว,Song Khwae,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
596,44,"14","5514",ภูเพียง,Phu Phiang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
597,44,"15","5515",เฉลิมพระเกียรติ,Chaloem Phra Kiat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
598,45,"01","5601",เมืองพะเยา,Mueang Phayao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
599,45,"02","5602",จุน,Chun,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
600,45,"03","5603",เชียงคำ,Chiang Kham,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
601,45,"04","5604",เชียงม่วน,Chiang Muan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
602,45,"05","5605",ดอกคำใต้,Dok Khamtai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
603,45,"06","5606",ปง,Pong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
604,45,"07","5607",แม่ใจ,Mae Chai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
605,45,"08","5608",ภูซาง,Phu Sang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
606,45,"09","5609",ภูกามยาว,Phu Kamyao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
607,46,"01","5701",เมืองเชียงราย,Mueang Chiang Rai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
608,46,"02","5702",เวียงชัย,Wiang Chai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
609,46,"03","5703",เชียงของ,Chiang Khong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
610,46,"04","5704",เทิง,Thoeng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
611,46,"05","5705",พาน,Phan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
612,46,"06","5706",ป่าแดด,Pa Daet,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
613,46,"07","5707",แม่จัน,Mae Chan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
614,46,"08","5708",เชียงแสน,Chiang Saen,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
615,46,"09","5709",แม่สาย,Mae Sai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
616,46,"10","5710",แม่สรวย,Mae Suai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
617,46,"11","5711",เวียงป่าเป้า,Wiang Pa Pao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
618,46,"12","5712",พญาเม็งราย,Phaya Mengrai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
619,46,"13","5713",เวียงแก่น,Wiang Kaen,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
620,46,"14","5714",ขุนตาล,Khun Tan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
621,46,"15","5715",แม่ฟ้าหลวง,Mae Fa Luang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
622,46,"16","5716",แม่ลาว,Mae Lao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
623,46,"17","5717",เวียงเชียงรุ้ง,Wiang Chiang Rung,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
624,46,"18","5718",ดอยหลวง,Doi Luang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
625,47,"01","5801",เมืองแม่ฮ่องสอน,Mueang Mae Hong Son,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
626,47,"02","5802",ขุนยวม,Khun Yuam,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
627,47,"03","5803",ปาย,Pai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
628,47,"04","5804",แม่สะเรียง,Mae Sariang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
629,47,"05","5805",แม่ลาน้อย,Mae La Noi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
630,47,"06","5806",สบเมย,Sop Moei,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
631,47,"07","5807",ปางมะผ้า,Pang Mapha,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
632,48,"01","6001",เมืองนครสวรรค์,Mueang Nakhon Sawan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
633,48,"02","6002",โกรกพระ,Krok Phra,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
634,48,"03","6003",ชุมแสง,Chum Saeng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
635,48,"04","6004",หนองบัว,Nong Bua,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
636,48,"05","6005",บรรพตพิสัย,Banphot Phisai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
637,48,"06","6006",เก้าเลี้ยว,Kao Liao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
638,48,"07","6007",ตาคลี,Takhli,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
639,48,"08","6008",ท่าตะโก,Tha Tako,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
640,48,"09","6009",ไพศาลี,Phaisali,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
641,48,"10","6010",พยุหะคีรี,Phayuha Khiri,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
642,48,"11","6011",ลาดยาว,Lat Yao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
643,48,"12","6012",ตากฟ้า,Tak Fa,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
644,48,"13","6013",แม่วงก์,Mae Wong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
645,48,"14","6014",แม่เปิน,Mae Poen,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
646,48,"15","6015",ชุมตาบง,Chum Ta Bong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
647,49,"01","6101",เมืองอุทัยธานี,Mueang Uthai Thani,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
648,49,"02","6102",ทัพทัน,Thap Than,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
649,49,"03","6103",สว่างอารมณ์,Sawang Arom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
650,49,"04","6104",หนองฉาง,Nong Chang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
651,49,"05","6105",หนองขาหย่าง,Nong Khayang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
652,49,"06","6106",บ้านไร่,Ban Rai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
653,49,"07","6107",ลานสัก,Lan Sak,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
654,49,"08","6108",ห้วยคต,Huai Khot,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
655,50,"01","6201",เมืองกำแพงเพชร,Mueang Kamphaeng Phet,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
656,50,"02","6202",ไทรงาม,Sai Ngam,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
657,50,"03","6203",คลองลาน,Khlong Lan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
658,50,"04","6204",ขาณุวรลักษบุรี,Khanu Woralaksaburi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
659,50,"05","6205",คลองขลุง,Khlong Khlung,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
660,50,"06","6206",พรานกระต่าย,Phran Kratai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
661,50,"07","6207",ลานกระบือ,Lan Krabue,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
662,50,"08","6208",ทรายทองวัฒนา,Sai Thong Watthana,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
663,50,"09","6209",ปางศิลาทอง,Pang Sila Thong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
664,50,"10","6210",บึงสามัคคี,Bueng Samakkhi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
665,50,"11","6211",โกสัมพีนคร,Kosamphi Nakhon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
666,51,"01","6301",เมืองตาก,Mueang Tak,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
667,51,"02","6302",บ้านตาก,Ban Tak,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
668,51,"03","6303",สามเงา,Sam Ngao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
669,51,"04","6304",แม่ระมาด,Mae Ramat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
670,51,"05","6305",ท่าสองยาง,Tha Song Yang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
671,51,"06","6306",แม่สอด,Mae Sot,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
672,51,"07","6307",พบพระ,Phop Phra,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
673,51,"08","6308",อุ้มผาง,Umphang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
674,51,"09","6309",วังเจ้า,Wang Chao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
675,52,"01","6401",เมืองสุโขทัย,Mueang Sukhothai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
676,52,"02","6402",บ้านด่านลานหอย,Ban Dan Lan Hoi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
677,52,"03","6403",คีรีมาศ,Khiri Mat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
678,52,"04","6404",กงไกรลาศ,Kong Krailat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
679,52,"05","6405",ศรีสัชนาลัย,Si Satchanalai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
680,52,"06","6406",ศรีสำโรง,Si Samrong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
681,52,"07","6407",สวรรคโลก,Sawankhalok,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
682,52,"08","6408",ศรีนคร,Si Nakhon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
683,52,"09","6409",ทุ่งเสลี่ยม,Thung Saliam,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
684,53,"01","6501",เมืองพิษณุโลก,Mueang Phitsanulok,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
685,53,"02","6502",นครไทย,Nakhon Thai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
686,53,"03","6503",ชาติตระการ,Chat Trakan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
687,53,"04","6504",บางระกำ,Bang Rakam,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
688,53,"05","6505",บางกระทุ่ม,Bang Krathum,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
689,53,"06","6506",พรหมพิราม,Phrom Phiram,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
690,53,"07","6507",วัดโบสถ์,Wat Bot,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
691,53,"08","6508",วังทอง,Wang Thong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
692,53,"09","6509",เนินมะปราง,Noen Maprang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
693,54,"01","6601",เมืองพิจิตร,Mueang Phichit,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
694,54,"02","6602",วังทรายพูน,Wang Sai Phun,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
