"DISTRICT_ID","PROVINCE_ID","CODE","DISTRICT_CODE","DISTRICT_THAI","DISTRICT_ENGLISH","UPDATED_AT","CREATED_AT"
695,54,"03","6603",โพธิ์ประทับช้าง,Pho Prathap Chang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
696,54,"04","6604",ตะพานหิน,Taphan Hin,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
697,54,"05","6605",บางมูลนาก,Bang Mun Nak,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
698,54,"06","6606",โพทะเล,Pho Thale,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
699,54,"07","6607",สามง่าม,Sam Ngam,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
700,54,"08","6608",ทับคล้อ,Thap Khlo,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
701,54,"09","6609",สากเหล็ก,Sak Lek,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
702,54,"10","6610",บึงนาราง,Bueng Na Rang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
703,54,"11","6611",ดงเจริญ,Dong Charoen,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
704,54,"12","6612",วชิรบารมี,Wachirabarami,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
705,55,"01","6701",เมืองเพชรบูรณ์,Mueang Phetchabun,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
706,55,"02","6702",ชนแดน,Chon Daen,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
707,55,"03","6703",หล่มสัก,Lom Sak,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
708,55,"04","6704",หล่มเก่า,Lom Kao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
709,55,"05","6705",วิเชียรบุรี,Wichian Buri,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
710,55,"06","6706",ศรีเทพ,Si Thep,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
711,55,"07","6707",หนองไผ่,Nong Phai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
712,55,"08","6708",บึงสามพัน,Bueng Sam Phan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
713,55,"09","6709",น้ำหนาว,Nam Nao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
714,55,"10","6710",วังโป่ง,Wang Pong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
715,55,"11","6711",เขาค้อ,Khao Kho,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
716,56,"01","7001",เมืองราชบุรี,Mueang Ratchaburi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
717,56,"02","7002",จอมบึง,Chom Bueng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
718,56,"03","7003",สวนผึ้ง,Suan Phueng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
719,56,"04","7004",ดำเนินสะดวก,Damnoen Saduak,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
720,56,"05","7005",บ้านโป่ง,Ban Pong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
721,56,"06","7006",บางแพ,Bang Phae,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
722,56,"07","7007",โพธาราม,Photharam,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
723,56,"08","7008",ปากท่อ,Pak Tho,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
724,56,"09","7009",วัดเพลง,Wat Phleng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
725,56,"10","7010",บ้านคา,Ban Kha,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
726,57,"01","7101",เมืองกาญจนบุรี,Mueang Kanchanaburi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
727,57,"02","7102",ไทรโยค,Sai Yok,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
728,57,"03","7103",บ่อพลอย,Bo Phloi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
729,57,"04","7104",ศรีสวัสดิ์,Si Sawat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
730,57,"05","7105",ท่ามะกา,Tha Maka,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
731,57,"06","7106",ท่าม่วง,Tha Muang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
732,57,"07","7107",ทองผาภูมิ,Thong Pha Phum,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
733,57,"08","7108",สังขละบุรี,Sangkhla Buri,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
734,57,"09","7109",พนมทวน,Phanom Thuan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
735,57,"10","7110",เลาขวัญ,Lao Khwan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
736,57,"11","7111",ด่านมะขามเตี้ย,Dan Makham Tia,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
737,57,"12","7112",หนองปรือ,Nong Prue,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
738,57,"13","7113",ห้วยกระเจา,Huai Krachao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
739,58,"01","7201",เมืองสุพรรณบุรี,Mueang Suphan Buri,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
740,58,"02","7202",เดิมบางนางบวช,Doem Bang Nang Buat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
741,58,"03","7203",ด่านช้าง,Dan Chang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
742,58,"04","7204",บางปลาม้า,Bang Pla Ma,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
743,58,"05","7205",ศรีประจันต์,Si Prachan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
744,58,"06","7206",ดอนเจดีย์,Don Chedi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
745,58,"07","7207",สองพี่น้อง,Song Phi Nong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
746,58,"08","7208",สามชุก,Sam Chuk,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
747,58,"09","7209",อู่ทอง,U Thong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
748,58,"10","7210",หนองหญ้าไซ,Nong Ya Sai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
749,59,"01","7301",เมืองนครปฐม,Mueang Nakhon Pathom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
750,59,"02","7302",กำแพงแสน,Kamphaeng Saen,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
751,59,"03","7303",นครชัยศรี,Nakhon Chai Si,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
752,59,"04","7304",ดอนตูม,Don Tum,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
753,59,"05","7305",บางเลน,Bang Len,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
754,59,"06","7306",สามพราน,Sam Phran,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
755,59,"07","7307",พุทธมณฑล,Phutthamonthon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
756,60,"01","7401",เมืองสมุทรสาคร,Mueang Samut Sakhon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
757,60,"02","7402",กระทุ่มแบน,Krathum Baen,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
758,60,"03","7403",บ้านแพ้ว,Ban Phaeo,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
759,61,"01","7501",เมืองสมุทรสงคราม,Mueang Samut Songkhram,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
760,61,"02","7502",บางคนที,Bang Khonthi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
761,61,"03","7503",อัมพวา,Amphawa,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
762,62,"01","7601",เมืองเพชรบุรี,Mueang Phetchaburi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
763,62,"02","7602",เขาย้อย,Khao Yoi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
764,62,"03","7603",หนองหญ้าปล้อง,Nong Ya Plong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
765,62,"04","7604",ชะอำ,Cha-am,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
766,62,"05","7605",ท่ายาง,Tha Yang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
767,62,"06","7606",บ้านลาด,Ban Lat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
768,62,"07","7607",บ้านแหลม,Ban Laem,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
769,62,"08","7608",แก่งกระจาน,Kaeng Krachan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
770,63,"01","7701",เมืองประจวบคีรีขันธ์,Mueang Prachuap Khiri Khan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
771,63,"02","7702",กุยบุรี,Kui Buri,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
772,63,"03","7703",ทับสะแก,Thap Sakae,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
773,63,"04","7704",บางสะพาน,Bang Saphan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
774,63,"05","7705",บางสะพานน้อย,Bang Saphan Noi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
775,63,"06","7706",ปราณบุรี,Pran Buri,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
776,63,"07","7707",หัวหิน,Hua Hin,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
777,63,"08","7708",สามร้อยยอด,Sam Roi Yot,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
778,64,"01","8001",เมืองนครศรีธรรมราช,Mueang Nakhon Si Thammarat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
779,64,"02","8002",พรหมคีรี,Phrom Khiri,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
780,64,"03","8003",ลานสกา,Lan Saka,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
781,64,"04","8004",ฉวาง,Chawang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
782,64,"05","8005",พิปูน,Phipun,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
783,64,"06","8006",เชียรใหญ่,Chian Yai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
784,64,"07","8007",ชะอวด,Cha-uat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
785,64,"08","8008",ท่าศาลา,Tha Sala,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
786,64,"09","8009",ทุ่งสง,Thung Song,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
787,64,"10","8010",นาบอน,Na Bon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
788,64,"11","8011",ทุ่งใหญ่,Thung Yai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
789,64,"12","8012",ปากพนัง,Pak Phanang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
790,64,"13","8013",ร่อนพิบูลย์,Ron Phibun,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
791,64,"14","8014",สิชล,Sichon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
792,64,"15","8015",ขนอม,Khanom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
793,64,"16","8016",หัวไทร,Hua Sai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
794,64,"17","8017",บางขัน,Bang Khan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
795,64,"18","8018",ถ้ำพรรณรา,Tham Phannara,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
796,64,"19","8019",จุฬาภรณ์,Chulabhorn,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
797,64,"20","8020",พระพรหม,Phra Phrom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
798,64,"21","8021",นบพิตำ,Nopphitam,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
799,64,"22","8022",ช้างกลาง,Chang Klang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
800,64,"23","8023",เฉลิมพระเกียรติ,Chaloem Phra Kiat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
801,65,"01","8101",เมืองกระบี่,Mueang Krabi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
802,65,"02","8102",เขาพนม,Khao Phanom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
803,65,"03","8103",เกาะลันตา,Ko Lanta,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
804,65,"04","8104",คลองท่อม,Khlong Thom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
805,65,"05","8105",อ่าวลึก,Ao Luek,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
806,65,"06","8106",ปลายพระยา,Plai Phraya,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
807,65,"07","8107",ลำทับ,Lam Thap,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
808,65,"08","8108",เหนือคลอง,Nuea Khlong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
809,66,"01","8201",เมืองพังงา,Mueang Phang-nga,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
810,66,"02","8202",เกาะยาว,Ko Yao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
811,66,"03","8203",กะปง,Kapong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
812,66,"04","8204",ตะกั่วทุ่ง,Takua Thung,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
813,66,"05","8205",ตะกั่วป่า,Takua Pa,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
814,66,"06","8206",คุระบุรี,Khura Buri,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
815,66,"07","8207",ทับปุด,Thap Put,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
816,66,"08","8208",ท้ายเหมือง,Thai Mueang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
817,67,"01","8301",เมืองภูเก็ต,Mueang Phuket,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
818,67,"02","8302",กะทู้,Kathu,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
819,67,"03","8303",ถลาง,Thalang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
820,68,"01","8401",เมืองสุราษฎร์ธานี,Mueang Surat Thani,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
821,68,"02","8402",กาญจนดิษฐ์,Kanchanadit,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
822,68,"03","8403",ดอนสัก,Don Sak,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
823,68,"04","8404",เกาะสมุย,Ko Samui,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
824,68,"05","8405",เกาะพะงัน,Ko Pha-ngan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
825,68,"06","8406",ไชยา,Chaiya,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
826,68,"07","8407",ท่าชนะ,Tha Chana,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
827,68,"08","8408",คีรีรัฐนิคม,Khiri Rat Nikhom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
828,68,"09","8409",บ้านตาขุน,Ban Ta Khun,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
829,68,"10","8410",พนม,Phanom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
830,68,"11","8411",ท่าฉาง,Tha Chang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
831,68,"12","8412",บ้านนาสาร,Ban Na San,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
832,68,"13","8413",บ้านนาเดิม,Ban Na Doem,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
833,68,"14","8414",เคียนซา,Khian Sa,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
834,68,"15","8415",เวียงสระ,Wiang Sa,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
835,68,"16","8416",พระแสง,Phrasaeng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
836,68,"17","8417",พุนพิน,Phunphin,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
837,68,"18","8418",ชัยบุรี,Chai Buri,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
838,68,"19","8419",วิภาวดี,Vibhavadi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
839,69,"01","8501",เมืองระนอง,Mueang Ranong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
840,69,"02","8502",ละอุ่น,La-un,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
841,69,"03","8503",กะเปอร์,Kapoe,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
842,69,"04","8504",กระบุรี,Kra Buri,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
843,69,"05","8505",สุขสำราญ,Suk Samran,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
844,70,"01","8601",เมืองชุมพร,Mueang Chumphon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
845,70,"02","8602",ท่าแซะ,Tha Sae,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
846,70,"03","8603",ปะทิว,Pathio,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
847,70,"04","8604",หลังสวน,Lang Suan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
848,70,"05","8605",ละแม,Lamae,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
849,70,"06","8606",พะโต๊ะ,Phato,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
850,70,"07","8607",สวี,Sawi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
851,70,"08","8608",ทุ่งตะโก,Thung Tako,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
852,71,"01","9001",เมืองสงขลา,Mueang Songkhla,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
853,71,"02","9002",สทิงพระ,Sathing Phra,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
854,71,"03","9003",จะนะ,Chana,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
855,71,"04","9004",นาทวี,Na Thawi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
856,71,"05","9005",เทพา,Thepha,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
857,71,"06","9006",สะบ้าย้อย,Saba Yoi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
858,71,"07","9007",ระโนด,Ranot,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
859,71,"08","9008",กระแสสินธุ์,Krasae Sin,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
860,71,"09","9009",รัตภูมิ,Rattaphum,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
861,71,"10","9010",สะเดา,Sadao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
862,71,"11","9011",หาดใหญ่,Hat Yai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
863,71,"12","9012",นาหม่อม,Na Mom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
864,71,"13","9013",ควนเนียง,Khuan Niang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
865,71,"14","9014",บางกล่ำ,Bang Klam,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
866,71,"15","9015",สิงหนคร,Singhanakhon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
867,71,"16","9016",คลองหอยโข่ง,Khlong Hoi Khong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
868,72,"01","9101",เมืองสตูล,Mueang Satun,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
869,72,"02","9102",ควนโดน,Khuan Don,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
870,72,"03","9103",ควนกาหลง,Khuan Kalong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
871,72,"04","9104",ท่าแพ,Tha Phae,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
872,72,"05","9105",ละงู,La-ngu,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
873,72,"06","9106",ทุ่งหว้า,Thung Wa,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
874,72,"07","9107",มะนัง,Manang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
875,73,"01","9201",เมืองตรัง,Mueang Trang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
876,73,"02","9202",กันตัง,Kantang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
877,73,"03","9203",ย่านตาขาว,Yan Ta Khao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
878,73,"04","9204",ปะเหลียน,Palian,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
879,73,"05","9205",สิเกา,Sikao,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
880,73,"06","9206",ห้วยยอด,Huai Yot,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
881,73,"07","9207",วังวิเศษ,Wang Wiset,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
882,73,"08","9208",นาโยง,Na Yong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
883,73,"09","9209",รัษฎา,Ratsada,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
884,73,"10","9210",หาดสำราญ,Hat Samran,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
885,74,"01","9301",เมืองพัทลุง,Mueang Phatthalung,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
886,74,"02","9302",กงหรา,Kong Ra,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
887,74,"03","9303",เขาชัยสน,Khao Chaison,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
888,74,"04","9304",ตะโหมด,Tamot,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
889,74,"05","9305",ควนขนุน,Khuan Khanun,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
890,74,"06","9306",ปากพะยูน,Pak Phayun,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
891,74,"07","9307",ศรีบรรพต,Si Banphot,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
892,74,"08","9308",ป่าบอน,Pa Bon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
893,74,"09","9309",บางแก้ว,Bang Kaeo,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
894,74,"10","9310",ป่าพะยอม,Pa Phayom,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
895,74,"11","9311",ศรีนครินทร์,Srinagarindra,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
896,75,"01","9401",เมืองปัตตานี,Mueang Pattani,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
897,75,"02","9402",โคกโพธิ์,Khok Pho,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
898,75,"03","9403",หนองจิก,Nong Chik,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
899,75,"04","9404",ปะนาเระ,Panare,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
900,75,"05","9405",มายอ,Mayo,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
901,75,"06","9406",ทุ่งยางแดง,Thung Yang Daeng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
902,75,"07","9407",สายบุรี,Sai Buri,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
903,75,"08","9408",ไม้แก่น,Mai Kaen,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
904,75,"09","9409",ยะหริ่ง,Yaring,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
905,75,"10","9410",ยะรัง,Yarang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
906,75,"11","9411",กะพ้อ,Kapho,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
907,75,"12","9412",แม่ลาน,Mae Lan,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
908,76,"01","9501",เมืองยะลา,Mueang Yala,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
909,76,"02","9502",เบตง,Betong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
910,76,"03","9503",บันนังสตา,Bannang Sata,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
911,76,"04","9504",ธารโต,Than To,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
912,76,"05","9505",ยะหา,Yaha,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
913,76,"06","9506",รามัน,Raman,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
914,76,"07","9507",กาบัง,Kabang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
915,76,"08","9508",กรงปินัง,Krong Pinang,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
916,77,"01","9601",เมืองนราธิวาส,Mueang Narathiwat,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
917,77,"02","9602",ตากใบ,Tak Bai,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
918,77,"03","9603",บาเจาะ,Bacho,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
919,77,"04","9604",ยี่งอ,Yi-ngo,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
920,77,"05","9605",ระแงะ,Ra-ngae,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
921,77,"06","9606",รือเสาะ,Rueso,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
922,77,"07","9607",ศรีสาคร,Si Sakhon,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
923,77,"08","9608",แว้ง,Waeng,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
924,77,"09","9609",สุคิริน,Sukhirin,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
925,77,"10","9610",สุไหงโก-ลก,Su-ngai Kolok,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
926,77,"11","9611",สุไหงปาดี,Su-ngai Padi,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
927,77,"12","9612",จะแนะ,Chanae,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
928,77,"13","9613",เจาะไอร้อง,Cho-airong,2024-10-25 00:52:08.000,2024-10-25 00:52:08.000
